#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
39000,77.99999999999962,-882.8847457058407,369.5330623985927,319.74540777575095,28.5
40000,79.99999999999496,-954.6550435944928,366.67282684536974,317.2705353587505,28.7
41000,81.9999999999903,-920.4320654670291,338.9815585727344,293.3101465150831,29
42000,83.99999999998563,-902.8651708506502,314.4286372345285,272.06527117317785,29.2
43000,85.99999999998097,-916.2910659036445,340.5984239082216,294.7091695487953,29.4
44000,87.99999999997631,-905.6161924394464,301.02185027118196,260.4647974923304,29.6
45000,89.99999999997165,-849.5499305921718,334.0110951685772,289.0093599016178,29.8
46000,91.99999999996699,-859.6952523804166,360.9860459608734,312.3499416206906,29.9
47000,93.99999999996233,-912.8681663965274,322.8922145678796,279.3885400794251,30.1
48000,95.99999999995767,-897.8231775679626,362.3889440198949,313.5638254584128,30.1
49000,97.999999999953,-893.2355950746992,360.57297967067376,311.99252827169005,30.2
50000,99.99999999994834,-939.4114157924084,333.76827758183936,288.7992574339721,30.4
51000,101.99999999994368,-880.7117149719134,330.1578272110947,285.67524758609915,30.6
52000,103.99999999993902,-881.9732841196521,326.35029263433705,282.38070693535633,30.5
53000,105.99999999993436,-929.8042991351064,301.2564126939092,260.66775702460325,30.6
54000,107.9999999999297,-912.5955335096634,354.42052145689786,306.6689984970656,30.6
55000,109.99999999992504,-930.7993261407685,392.7310462689972,339.8178980803317,30.7
56000,111.99999999992038,-914.9621808006625,372.50058851404464,322.3131153624862,30.9
57000,113.99999999991572,-937.4230651524573,331.1057273913416,286.4954359819532,31
58000,115.99999999991105,-926.4386581134323,349.8600857295714,302.72299601543585,31.2
59000,117.9999999999064,-940.4708515393033,320.8976154836061,277.6626758403486,31.3
60000,119.99999999990173,-930.7935386034361,337.76190344332036,292.25481705641715,31.4
61000,121.99999999989707,-954.8073273454233,312.33148656791167,270.25067225552726,31.5
62000,123.99999999989241,-928.9979653434955,303.267114524256,262.4075544665063,31.6
63000,125.99999999988775,-891.0311164327998,317.2506929959151,274.50710780975237,31.8
64000,127.99999999988309,-902.7419390320177,329.42043500674197,285.03720516158364,31.9
65000,129.99999999989262,-947.9307806714286,373.45763235922635,323.1412154857894,31.8
66000,131.99999999990217,-872.212438497849,378.91668096140927,327.8647595985753,31.7
67000,133.99999999991172,-892.8407751839691,284.1680612343583,245.88174066605652,31.9
68000,135.99999999992127,-857.9409741348231,358.035222795706,309.7966865747243,31.8
69000,137.99999999993082,-970.2405151687631,338.5626165254067,292.94764905710815,31.8
70000,139.99999999994037,-870.805112603404,305.9057290453109,264.6906651319539,31.8
71000,141.99999999994992,-899.4367924052942,339.8205312925806,294.03608338438164,31.9
72000,143.99999999995947,-920.701599169827,356.7442953171511,308.6796873802267,32
73000,145.99999999996902,-897.1312477665386,383.34083375456663,331.69284071729396,32.1
74000,147.99999999997857,-898.6256238353145,341.42207547567057,295.4218495038436,32.2
75000,149.99999999998812,-901.7055543811009,307.4843218563943,266.05657214664825,32.3
76000,151.99999999999767,-856.0694133698897,353.32792433854894,305.7236083637079,32.4
77000,154.00000000000722,-893.9954305379583,366.93303163718355,317.4956824314473,32.3
78000,156.00000000001677,-878.9077603785447,324.7152711788796,280.9659739785704,32.4
79000,158.00000000002632,-930.1292460987125,401.020003121953,346.99007334329957,32.5
80000,160.00000000003587,-843.2877240215466,365.54189470347995,316.29197512782537,32.4
81000,162.00000000004542,-921.5405298546541,263.48615857018615,227.98633677983773,32.5
82000,164.00000000005497,-890.5195870474192,372.6264222299647,322.42199534347526,32.6
83000,166.00000000006452,-915.0469687177244,338.89929251407875,293.2389642660572,32.7
84000,168.00000000007407,-901.1019195748016,365.07983087116463,315.89216573723087,32.8
85000,170.00000000008362,-903.469642817111,392.84026419107477,339.9124009342967,32.8
86000,172.00000000009317,-907.6462340905222,370.11733214168333,320.25095812094315,32.9
