2026-07-18T12:16:41+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T12:17:28+0000 | WARNING | sentinel.io.http_client | API attempt 1/3 failed for https://search.rcsb.org/rcsbsearch/v2/query: 400 Client Error: Bad Request for url: https://search.rcsb.org/rcsbsearch/v2/query
2026-07-18T12:17:30+0000 | WARNING | sentinel.io.http_client | API attempt 2/3 failed for https://search.rcsb.org/rcsbsearch/v2/query: 400 Client Error: Bad Request for url: https://search.rcsb.org/rcsbsearch/v2/query
2026-07-18T12:17:34+0000 | WARNING | sentinel.io.http_client | API attempt 3/3 failed for https://search.rcsb.org/rcsbsearch/v2/query: 400 Client Error: Bad Request for url: https://search.rcsb.org/rcsbsearch/v2/query
2026-07-18T12:17:34+0000 | WARNING | __main__ | RCSB search 'vqiink_zipper_structures' failed (non-fatal, bonus provenance only): failed to query https://search.rcsb.org/rcsbsearch/v2/query after 3 attempts
2026-07-18T12:17:56+0000 | INFO    | sentinel.io.fetch_structures | RCSB search 'newer_tau_filament_structures': 25 hits
2026-07-18T12:17:56+0000 | INFO    | sentinel.io.fetch_structures | RCSB search 'vqivyk_zipper_structures': 5 hits
2026-07-18T12:17:56+0000 | INFO    | sentinel.io.fetch_structures | RCSB search 'vqiink_zipper_structures': 3 hits
2026-07-18T12:18:54+0000 | INFO    | __main__ | loaded 4 curated inhibitor/control entries; target segments: {'full-length tau / broad amyloid', 'PHF6* (VQIINK)', 'full-length tau (broad; not a single hexapeptide)', 'PHF6 (VQIVYK)'}
2026-07-18T12:21:03+0000 | INFO    | __main__ | 5O3L: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T12:21:04+0000 | INFO    | __main__ | 5O3T: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T12:21:06+0000 | INFO    | __main__ | 6NWP: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T12:21:07+0000 | INFO    | __main__ | 6NWQ: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T12:21:09+0000 | INFO    | __main__ | 6GX5: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T12:21:10+0000 | INFO    | __main__ | 6TJO: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T12:21:12+0000 | INFO    | __main__ | 7P65: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:14+0000 | INFO    | __main__ | 7P6D: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:16+0000 | INFO    | __main__ | 7P66: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:18+0000 | INFO    | __main__ | 7P6A: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:53+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T12:21:53+0000 | INFO    | __main__ | generated in silico constructs: K18_4R=129aa, K19_3R=98aa
2026-07-18T12:21:53+0000 | INFO    | __main__ | tau 2N4R sequence fetched: 441 aa, landmarks verified=True
2026-07-18T12:23:24+0000 | INFO    | __main__ | 5O3L: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T12:23:28+0000 | INFO    | __main__ | 5O3T: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T12:23:31+0000 | INFO    | __main__ | 6NWP: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T12:23:34+0000 | INFO    | __main__ | 6NWQ: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T12:23:37+0000 | INFO    | __main__ | 6GX5: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T12:23:40+0000 | INFO    | __main__ | 6TJO: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T12:23:45+0000 | INFO    | __main__ | 7P65: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:23:50+0000 | INFO    | __main__ | 7P6D: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:23:54+0000 | INFO    | __main__ | 7P66: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:23:58+0000 | INFO    | __main__ | 7P6A: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:30:55+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5O3L.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5O3L.cif sha256=bb49bd2bbbe0...
2026-07-18T12:30:55+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5O3L.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5O3L.pdb sha256=2eabac8b92d3...
2026-07-18T12:30:55+0000 | INFO    | __main__ | 5O3L (AD_PHF): Paired helical filament in Alzheimer's disease brain
2026-07-18T12:30:55+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5O3T.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5O3T.cif sha256=e2c2e2a0087d...
2026-07-18T12:30:55+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5O3T.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5O3T.pdb sha256=c02dc45a6359...
2026-07-18T12:30:55+0000 | INFO    | __main__ | 5O3T (AD_SF): Straight filament in Alzheimer's disease brain
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6NWP.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6NWP.cif sha256=4ffee938c0d5...
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6NWP.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6NWP.pdb sha256=42256edf65c6...
2026-07-18T12:30:56+0000 | INFO    | __main__ | 6NWP (CTE_I): Chronic traumatic encephalopathy Type I Tau filament
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6NWQ.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6NWQ.cif sha256=8b28258c9448...
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6NWQ.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6NWQ.pdb sha256=3d64d5bd8b19...
2026-07-18T12:30:56+0000 | INFO    | __main__ | 6NWQ (CTE_II): Chronic traumatic encephalopathy Type II Tau filament
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6GX5.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6GX5.cif sha256=1a4476ab2648...
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6GX5.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6GX5.pdb sha256=a780cab81717...
2026-07-18T12:30:56+0000 | INFO    | __main__ | 6GX5 (PiD): Narrow Pick Filament from Pick's disease brain
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6TJO.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6TJO.cif sha256=9e8cf835ea88...
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/6TJO.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/6TJO.pdb sha256=4e511001f4a3...
2026-07-18T12:30:56+0000 | INFO    | __main__ | 6TJO (CBD): Cryo-EM structure of TypeI tau filaments extracted from the brains of individuals with Corticobasal degeneration
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P65.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P65.cif sha256=4961ee3b2278...
2026-07-18T12:30:56+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P65.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P65.pdb sha256=561f214b4a38...
2026-07-18T12:30:56+0000 | INFO    | __main__ | 7P65 (PSP): Progressive supranuclear palsy tau filament
2026-07-18T12:30:57+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P6D.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P6D.cif sha256=c0d071dc2000...
2026-07-18T12:30:57+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P6D.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P6D.pdb sha256=afd5a13439b8...
2026-07-18T12:30:57+0000 | INFO    | __main__ | 7P6D (AGD): Argyrophilic grain disease type 1 tau filament
2026-07-18T12:30:57+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P66.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P66.cif sha256=177089a9c070...
2026-07-18T12:30:57+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P66.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P66.pdb sha256=de7f2b0d9328...
2026-07-18T12:30:57+0000 | INFO    | __main__ | 7P66 (GGT): Globular glial tauopathy type 1 tau filament
2026-07-18T12:30:57+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P6A.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P6A.cif sha256=de262273d0bf...
2026-07-18T12:30:57+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/7P6A.pdb -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/7P6A.pdb sha256=3850a8ba90d8...
2026-07-18T12:30:57+0000 | INFO    | __main__ | 7P6A (GPT): Limbic-predominant neuronal inclusion body 4R tauopathy type 1a tau filament
2026-07-18T12:30:57+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/2ON9.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/2ON9.cif sha256=5559fdb062f8...
2026-07-18T12:30:58+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/2ON9-assembly1.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/2ON9-assembly1.cif sha256=89ece1329483...
2026-07-18T12:30:58+0000 | INFO    | __main__ | zipper reference VQIVYK (2ON9): Structure of an amyloid forming peptide VQIVYK from the repeat region of Tau
2026-07-18T12:30:58+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5V5C.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5V5C.cif sha256=1a0a5f1bcce2...
2026-07-18T12:30:58+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5V5C-assembly1.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5V5C-assembly1.cif sha256=55221c7b24bd...
2026-07-18T12:30:58+0000 | INFO    | __main__ | zipper reference VQIINK (5V5C): VQIINK, Structure of the amyloid-spine from microtubule associated protein tau Repeat 2
2026-07-18T12:30:59+0000 | INFO    | __main__ | RCSB search 'newer_tau_filament_structures': 25 hits
2026-07-18T12:30:59+0000 | INFO    | __main__ | RCSB search 'vqivyk_zipper_structures': 5 hits
2026-07-18T12:30:59+0000 | INFO    | __main__ | RCSB search 'vqiink_zipper_structures': 3 hits
2026-07-18T12:35:59+0000 | INFO    | __main__ | analyzing strain AD_PHF (5O3L)...
2026-07-18T12:36:02+0000 | INFO    | __main__ | analyzing strain AD_SF (5O3T)...
2026-07-18T12:36:05+0000 | INFO    | __main__ | analyzing strain CTE_I (6NWP)...
2026-07-18T12:36:08+0000 | INFO    | __main__ | analyzing strain CTE_II (6NWQ)...
2026-07-18T12:36:11+0000 | INFO    | __main__ | analyzing strain PiD (6GX5)...
2026-07-18T12:36:15+0000 | INFO    | __main__ | analyzing strain CBD (6TJO)...
2026-07-18T12:36:18+0000 | INFO    | __main__ | analyzing strain PSP (7P65)...
2026-07-18T12:36:21+0000 | INFO    | __main__ | analyzing strain AGD (7P6D)...
2026-07-18T12:36:24+0000 | INFO    | __main__ | analyzing strain GGT (7P66)...
2026-07-18T12:36:28+0000 | INFO    | __main__ | analyzing strain GPT (7P6A)...
2026-07-18T12:36:31+0000 | INFO    | __main__ | AD strain fingerprint: top hotspot = VAL306 (differential exposure 0.4124)
2026-07-18T12:36:31+0000 | INFO    | __main__ | zipper crystal ratio VQIINK/VQIVYK buried SASA = 2.031
2026-07-18T12:37:28+0000 | INFO    | __main__ | analyzing strain AD_PHF (5O3L)...
2026-07-18T12:37:31+0000 | INFO    | __main__ | analyzing strain AD_SF (5O3T)...
2026-07-18T12:37:34+0000 | INFO    | __main__ | analyzing strain CTE_I (6NWP)...
2026-07-18T12:37:37+0000 | INFO    | __main__ | analyzing strain CTE_II (6NWQ)...
2026-07-18T12:37:40+0000 | INFO    | __main__ | analyzing strain PiD (6GX5)...
2026-07-18T12:37:42+0000 | INFO    | __main__ | analyzing strain CBD (6TJO)...
2026-07-18T12:37:46+0000 | INFO    | __main__ | analyzing strain PSP (7P65)...
2026-07-18T12:37:49+0000 | INFO    | __main__ | analyzing strain AGD (7P6D)...
2026-07-18T12:37:52+0000 | INFO    | __main__ | analyzing strain GGT (7P66)...
2026-07-18T12:37:55+0000 | INFO    | __main__ | analyzing strain GPT (7P6A)...
2026-07-18T12:37:58+0000 | INFO    | __main__ | AD strain fingerprint: top hotspot = GLY365 (differential exposure 0.3354)
2026-07-18T12:37:58+0000 | INFO    | __main__ | zipper crystal ratio VQIINK/VQIVYK buried SASA = 2.031
2026-07-18T12:40:24+0000 | INFO    | __main__ | PHF6 rank=1, PHF6* rank=3 (top-15 required) out of 436 windows.
2026-07-18T12:40:24+0000 | INFO    | __main__ | top-5 predicted nucleating windows: VQIVYK@306, SVQIVY@305, VQIINK@275, IVYKPV@308, VAVVRT@226
2026-07-18T12:42:39+0000 | INFO    | sentinel.md.simulate | TEST_PHF6: simulated 0.01000 ns (5000 steps @ 2.0 fs) in 19.0s wall-clock (275.8 steps/s measured on this CPU).
2026-07-18T12:48:11+0000 | INFO    | sentinel.md.simulate | 3420 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T12:50:31+0000 | INFO    | sentinel.md.simulate | 2280 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T12:52:34+0000 | INFO    | __main__ | running hexapeptide MD for PHF6...
2026-07-18T12:52:36+0000 | WARNING | sentinel.md.simulate | PHF6: target 2.0 ns would take ~4837s at 206.8 steps/s on this CPU; capping to a 420s budget (86835 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T13:00:12+0000 | INFO    | sentinel.md.simulate | PHF6: simulated 0.17367 ns (86835 steps @ 2.0 fs) in 455.7s wall-clock (206.8 steps/s measured on this CPU).
2026-07-18T13:00:12+0000 | INFO    | __main__ | running hexapeptide MD for PHF6_star...
2026-07-18T13:00:16+0000 | WARNING | sentinel.md.simulate | PHF6_star: target 2.0 ns would take ~7297s at 137.0 steps/s on this CPU; capping to a 420s budget (57559 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T13:04:19+0000 | INFO    | sentinel.md.simulate | PHF6_star: simulated 0.11512 ns (57559 steps @ 2.0 fs) in 242.7s wall-clock (137.0 steps/s measured on this CPU).
2026-07-18T13:04:19+0000 | INFO    | __main__ | running fibril growing-tip MD...
2026-07-18T13:04:19+0000 | INFO    | sentinel.md.simulate | 2280 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T13:06:36+0000 | WARNING | sentinel.md.simulate | 5O3L_fibril_tip: target 1.0 ns would take ~111531s at 4.5 steps/s on this CPU; capping to a 300s budget (1344 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T13:11:31+0000 | INFO    | sentinel.md.simulate | 5O3L_fibril_tip: simulated 0.00269 ns (1344 steps @ 2.0 fs) in 294.6s wall-clock (4.5 steps/s measured on this CPU).
2026-07-18T13:11:31+0000 | INFO    | __main__ | PHF6: 0.17367 ns simulated (target 2.0 ns), mean RMSD=0.125 nm, mean Rg=0.662 nm, mean beta-fraction=0.000
2026-07-18T13:11:31+0000 | INFO    | __main__ | PHF6_star: 0.11512 ns simulated (target 2.0 ns), mean RMSD=0.155 nm, mean Rg=0.665 nm, mean beta-fraction=0.000
2026-07-18T13:11:31+0000 | INFO    | __main__ | fibril_tip: 0.00269 ns simulated (target 1.0 ns), mean RMSD=0.087 nm, mean Rg=2.356 nm, mean beta-fraction=0.484
2026-07-18T13:13:46+0000 | INFO    | __main__ | design target spec: 15 hotspots, 45 rigid anchors, 9 overlap (hotspot AND rigid) -> 9 conditioning residues, 8-fold negative-design panel.
2026-07-18T13:15:36+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T13:15:43+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_strand_helix n_designs=4 best_score=0.1912
2026-07-18T13:15:50+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1852
2026-07-18T13:15:54+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_helix_hairpin n_designs=4 best_score=0.1628
2026-07-18T13:15:58+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_helix_strand_helix n_designs=4 best_score=0.1735
2026-07-18T13:16:03+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_helix_strand_helix n_designs=4 best_score=0.1729
2026-07-18T13:16:07+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_helix_strand_helix n_designs=4 best_score=0.1832
2026-07-18T13:16:11+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.1996
2026-07-18T13:16:16+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_helix_hairpin n_designs=4 best_score=0.1995
2026-07-18T13:16:16+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.1996, cumulative_best=0.1996
2026-07-18T13:16:20+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1617
2026-07-18T13:16:25+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1757
2026-07-18T13:16:30+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_helix_strand_helix n_designs=4 best_score=0.2041
2026-07-18T13:16:35+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_three_helix_bundle n_designs=4 best_score=0.0003
2026-07-18T13:16:39+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_long_helix_capper n_designs=4 best_score=0.1825
2026-07-18T13:16:43+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_helix_strand_helix n_designs=4 best_score=0.1941
2026-07-18T13:16:48+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_helix_strand_helix n_designs=4 best_score=0.1724
2026-07-18T13:16:52+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_helix_strand_helix n_designs=4 best_score=0.1835
2026-07-18T13:16:52+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.2041, cumulative_best=0.2041
2026-07-18T13:16:57+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.1997
2026-07-18T13:17:01+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.1893
2026-07-18T13:17:05+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_helix_strand_helix n_designs=4 best_score=0.1810
2026-07-18T13:17:09+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_long_helix_capper n_designs=4 best_score=0.1862
2026-07-18T13:17:14+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_long_helix_capper n_designs=4 best_score=0.1385
