2026-07-18T16:10:49+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T16:11:01+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/2ON9-assembly1.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/2ON9-assembly1.cif sha256=89ece1329483...
2026-07-18T16:11:01+0000 | INFO    | __main__ | zipper reference VQIVYK (2ON9): Structure of an amyloid forming peptide VQIVYK from the repeat region of Tau
2026-07-18T16:11:01+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5V5C.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5V5C.cif sha256=1a0a5f1bcce2...
2026-07-18T16:11:01+0000 | INFO    | sentinel.io.http_client | downloaded https://files.rcsb.org/download/5V5C-assembly1.cif -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/structures/5V5C-assembly1.cif sha256=55221c7b24bd...
2026-07-18T16:11:01+0000 | INFO    | __main__ | zipper reference VQIINK (5V5C): VQIINK, Structure of the amyloid-spine from microtubule associated protein tau Repeat 2
2026-07-18T16:11:02+0000 | INFO    | __main__ | RCSB search 'newer_tau_filament_structures': 25 hits
2026-07-18T16:11:02+0000 | INFO    | __main__ | RCSB search 'vqivyk_zipper_structures': 5 hits
2026-07-18T16:11:02+0000 | INFO    | __main__ | RCSB search 'vqiink_zipper_structures': 3 hits
2026-07-18T16:11:02+0000 | INFO    | __main__ | loaded 4 curated inhibitor/control entries; target segments: {'full-length tau (broad; not a single hexapeptide)', 'PHF6 (VQIVYK)', 'PHF6* (VQIINK)', 'full-length tau / broad amyloid'}
2026-07-18T16:11:10+0000 | INFO    | __main__ | 5O3L: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T16:11:16+0000 | INFO    | __main__ | 5O3T: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T16:11:21+0000 | INFO    | __main__ | 6NWP: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T16:11:26+0000 | INFO    | __main__ | 6NWQ: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T16:11:31+0000 | INFO    | __main__ | 6GX5: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T16:11:34+0000 | INFO    | __main__ | 6TJO: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T16:11:42+0000 | INFO    | __main__ | 7P65: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T16:11:48+0000 | INFO    | __main__ | 7P6D: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T16:11:53+0000 | INFO    | __main__ | 7P66: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T16:11:58+0000 | INFO    | __main__ | 7P6A: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T16:12:02+0000 | INFO    | __main__ | analyzing strain AD_PHF (5O3L)...
2026-07-18T16:12:06+0000 | INFO    | __main__ | analyzing strain AD_SF (5O3T)...
2026-07-18T16:12:10+0000 | INFO    | __main__ | analyzing strain CTE_I (6NWP)...
2026-07-18T16:12:13+0000 | INFO    | __main__ | analyzing strain CTE_II (6NWQ)...
2026-07-18T16:12:17+0000 | INFO    | __main__ | analyzing strain PiD (6GX5)...
2026-07-18T16:12:20+0000 | INFO    | __main__ | analyzing strain CBD (6TJO)...
2026-07-18T16:12:24+0000 | INFO    | __main__ | analyzing strain PSP (7P65)...
2026-07-18T16:12:28+0000 | INFO    | __main__ | analyzing strain AGD (7P6D)...
2026-07-18T16:12:31+0000 | INFO    | __main__ | analyzing strain GGT (7P66)...
2026-07-18T16:12:35+0000 | INFO    | __main__ | analyzing strain GPT (7P6A)...
2026-07-18T16:12:39+0000 | INFO    | __main__ | AD strain fingerprint: top hotspot = GLY365 (differential exposure 0.3354)
2026-07-18T16:12:39+0000 | INFO    | __main__ | zipper crystal ratio VQIINK/VQIVYK buried SASA = 2.031
2026-07-18T16:12:42+0000 | INFO    | __main__ | PHF6 rank=1, PHF6* rank=3 (top-15 required) out of 436 windows.
2026-07-18T16:12:42+0000 | INFO    | __main__ | top-5 predicted nucleating windows: VQIVYK@306, SVQIVY@305, VQIINK@275, IVYKPV@308, VAVVRT@226
2026-07-18T16:12:45+0000 | INFO    | __main__ | running hexapeptide MD for PHF6...
2026-07-18T16:12:48+0000 | WARNING | sentinel.md.simulate | PHF6: target 2.0 ns would take ~4626s at 216.2 steps/s on this CPU; capping to a 420s budget (90800 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T16:19:24+0000 | INFO    | sentinel.md.simulate | PHF6: simulated 0.18160 ns (90800 steps @ 2.0 fs) in 395.6s wall-clock (216.2 steps/s measured on this CPU).
2026-07-18T16:19:24+0000 | INFO    | __main__ | running hexapeptide MD for PHF6_star...
2026-07-18T16:19:26+0000 | WARNING | sentinel.md.simulate | PHF6_star: target 2.0 ns would take ~4131s at 242.1 steps/s on this CPU; capping to a 420s budget (101675 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T16:26:09+0000 | INFO    | sentinel.md.simulate | PHF6_star: simulated 0.20335 ns (101675 steps @ 2.0 fs) in 403.1s wall-clock (242.1 steps/s measured on this CPU).
2026-07-18T16:26:09+0000 | INFO    | __main__ | running fibril growing-tip MD...
2026-07-18T16:26:09+0000 | INFO    | sentinel.md.simulate | 2280 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T16:27:50+0000 | WARNING | sentinel.md.simulate | 5O3L_fibril_tip: target 1.0 ns would take ~111110s at 4.5 steps/s on this CPU; capping to a 300s budget (1350 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T16:32:23+0000 | INFO    | sentinel.md.simulate | 5O3L_fibril_tip: simulated 0.00270 ns (1350 steps @ 2.0 fs) in 273.2s wall-clock (4.5 steps/s measured on this CPU).
2026-07-18T16:32:23+0000 | INFO    | __main__ | PHF6: 0.1816 ns simulated (target 2.0 ns), mean RMSD=0.104 nm, mean Rg=0.637 nm, mean beta-fraction=0.000
2026-07-18T16:32:23+0000 | INFO    | __main__ | PHF6_star: 0.20335 ns simulated (target 2.0 ns), mean RMSD=0.127 nm, mean Rg=0.643 nm, mean beta-fraction=0.000
2026-07-18T16:32:23+0000 | INFO    | __main__ | fibril_tip: 0.0027 ns simulated (target 1.0 ns), mean RMSD=0.088 nm, mean Rg=2.362 nm, mean beta-fraction=0.489
2026-07-18T16:32:24+0000 | INFO    | __main__ | design target spec: 15 hotspots, 48 rigid anchors, 10 overlap (hotspot AND rigid) -> 10 conditioning residues, 8-fold negative-design panel.
2026-07-18T16:32:29+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T16:32:34+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_strand_helix n_designs=4 best_score=0.1041
2026-07-18T16:32:38+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1971
2026-07-18T16:32:42+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.2114
2026-07-18T16:32:47+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_three_helix_bundle n_designs=4 best_score=0.1365
2026-07-18T16:32:52+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.2731
2026-07-18T16:32:56+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_helix_strand_helix n_designs=4 best_score=0.0075
2026-07-18T16:33:00+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.1358
2026-07-18T16:33:05+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_long_helix_capper n_designs=4 best_score=0.2614
2026-07-18T16:33:05+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.2731, cumulative_best=0.2731
2026-07-18T16:33:10+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1527
2026-07-18T16:33:14+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_helix_hairpin n_designs=4 best_score=0.1307
2026-07-18T16:33:19+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_helix_strand_helix n_designs=4 best_score=0.1409
2026-07-18T16:33:23+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_helix_strand_helix n_designs=4 best_score=0.2022
2026-07-18T16:33:28+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_helix_strand_helix n_designs=4 best_score=0.1135
2026-07-18T16:33:32+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.2010
2026-07-18T16:33:37+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_three_helix_bundle n_designs=4 best_score=0.0835
2026-07-18T16:33:41+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.0599
2026-07-18T16:33:41+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.2022, cumulative_best=0.2731
2026-07-18T16:33:45+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.1855
2026-07-18T16:33:50+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_helix_strand_helix n_designs=4 best_score=0.2101
2026-07-18T16:33:54+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_helix_strand_helix n_designs=4 best_score=0.1630
2026-07-18T16:33:58+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_three_helix_bundle n_designs=4 best_score=0.1410
2026-07-18T16:34:03+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_helix_strand_helix n_designs=4 best_score=0.1504
2026-07-18T16:34:07+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_helix_strand_helix n_designs=4 best_score=0.1164
2026-07-18T16:34:12+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2311
2026-07-18T16:34:16+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1370
2026-07-18T16:34:16+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.2311, cumulative_best=0.2731
2026-07-18T16:34:21+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_long_helix_capper n_designs=4 best_score=0.2770
2026-07-18T16:34:25+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_long_helix_capper n_designs=4 best_score=0.2112
2026-07-18T16:34:29+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_long_helix_capper n_designs=4 best_score=0.1608
2026-07-18T16:34:34+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_long_helix_capper n_designs=4 best_score=0.2100
2026-07-18T16:34:39+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_long_helix_capper n_designs=4 best_score=0.2465
2026-07-18T16:34:43+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_three_helix_bundle n_designs=4 best_score=0.1054
2026-07-18T16:34:48+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_long_helix_capper n_designs=4 best_score=0.2769
2026-07-18T16:34:52+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_long_helix_capper n_designs=4 best_score=0.2893
2026-07-18T16:34:52+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.2893, cumulative_best=0.2893
2026-07-18T16:34:57+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_long_helix_capper n_designs=4 best_score=0.2679
2026-07-18T16:35:01+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_long_helix_capper n_designs=4 best_score=0.2520
2026-07-18T16:35:05+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_long_helix_capper n_designs=4 best_score=0.1932
2026-07-18T16:35:10+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_helix_strand_helix n_designs=4 best_score=0.1343
2026-07-18T16:35:15+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_long_helix_capper n_designs=4 best_score=0.2603
2026-07-18T16:35:20+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_long_helix_capper n_designs=4 best_score=0.2803
2026-07-18T16:35:24+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_long_helix_capper n_designs=4 best_score=0.2551
2026-07-18T16:35:29+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_long_helix_capper n_designs=4 best_score=0.2865
2026-07-18T16:35:29+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.2865, cumulative_best=0.2893
2026-07-18T16:35:33+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_long_helix_capper n_designs=4 best_score=0.2829
2026-07-18T16:35:38+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_helix_strand_helix n_designs=4 best_score=0.1675
2026-07-18T16:35:42+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_long_helix_capper n_designs=4 best_score=0.1549
2026-07-18T16:35:47+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1291
2026-07-18T16:35:51+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2663
2026-07-18T16:35:56+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_long_helix_capper n_designs=4 best_score=0.2820
2026-07-18T16:36:00+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2681
2026-07-18T16:36:05+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_long_helix_capper n_designs=4 best_score=0.2809
2026-07-18T16:36:05+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.2829, cumulative_best=0.2893
2026-07-18T16:36:09+0000 | INFO    | __main__ | [active_learning] round 6 cand 0: backbone=r6_c0_long_helix_capper n_designs=4 best_score=0.2914
2026-07-18T16:36:14+0000 | INFO    | __main__ | [active_learning] round 6 cand 1: backbone=r6_c1_long_helix_capper n_designs=4 best_score=0.2131
2026-07-18T16:36:19+0000 | INFO    | __main__ | [active_learning] round 6 cand 2: backbone=r6_c2_long_helix_capper n_designs=4 best_score=0.2287
2026-07-18T16:36:24+0000 | INFO    | __main__ | [active_learning] round 6 cand 3: backbone=r6_c3_long_helix_capper n_designs=4 best_score=0.2744
2026-07-18T16:36:29+0000 | INFO    | __main__ | [active_learning] round 6 cand 4: backbone=r6_c4_long_helix_capper n_designs=4 best_score=0.2699
2026-07-18T16:36:33+0000 | INFO    | __main__ | [active_learning] round 6 cand 5: backbone=r6_c5_long_helix_capper n_designs=4 best_score=0.2433
2026-07-18T16:36:38+0000 | INFO    | __main__ | [active_learning] round 6 cand 6: backbone=r6_c6_long_helix_capper n_designs=4 best_score=0.2636
2026-07-18T16:36:43+0000 | INFO    | __main__ | [active_learning] round 6 cand 7: backbone=r6_c7_long_helix_capper n_designs=4 best_score=0.2768
2026-07-18T16:36:43+0000 | INFO    | __main__ | [active_learning] round 6 complete: round_best=0.2914, cumulative_best=0.2914
2026-07-18T16:36:48+0000 | INFO    | __main__ | [active_learning] round 7 cand 0: backbone=r7_c0_long_helix_capper n_designs=4 best_score=0.2201
2026-07-18T16:36:52+0000 | INFO    | __main__ | [active_learning] round 7 cand 1: backbone=r7_c1_long_helix_capper n_designs=4 best_score=0.1750
2026-07-18T16:36:57+0000 | INFO    | __main__ | [active_learning] round 7 cand 2: backbone=r7_c2_long_helix_capper n_designs=4 best_score=0.1485
2026-07-18T16:37:01+0000 | INFO    | __main__ | [active_learning] round 7 cand 3: backbone=r7_c3_long_helix_capper n_designs=4 best_score=0.2331
2026-07-18T16:37:06+0000 | INFO    | __main__ | [active_learning] round 7 cand 4: backbone=r7_c4_long_helix_capper n_designs=4 best_score=0.2383
2026-07-18T16:37:10+0000 | INFO    | __main__ | [active_learning] round 7 cand 5: backbone=r7_c5_long_helix_capper n_designs=4 best_score=0.2308
2026-07-18T16:37:17+0000 | INFO    | __main__ | [active_learning] round 7 cand 6: backbone=r7_c6_long_helix_capper n_designs=4 best_score=0.2787
2026-07-18T16:37:24+0000 | INFO    | __main__ | [active_learning] round 7 cand 7: backbone=r7_c7_long_helix_capper n_designs=4 best_score=0.2323
2026-07-18T16:37:24+0000 | INFO    | __main__ | [active_learning] round 7 complete: round_best=0.2787, cumulative_best=0.2914
2026-07-18T16:37:31+0000 | INFO    | __main__ | [active_learning] round 8 cand 0: backbone=r8_c0_long_helix_capper n_designs=4 best_score=0.2653
2026-07-18T16:37:37+0000 | INFO    | __main__ | [active_learning] round 8 cand 1: backbone=r8_c1_long_helix_capper n_designs=4 best_score=0.2241
2026-07-18T16:37:41+0000 | INFO    | __main__ | [active_learning] round 8 cand 2: backbone=r8_c2_long_helix_capper n_designs=4 best_score=0.2433
2026-07-18T16:37:45+0000 | INFO    | __main__ | [active_learning] round 8 cand 3: backbone=r8_c3_long_helix_capper n_designs=4 best_score=0.2995
2026-07-18T16:37:50+0000 | INFO    | __main__ | [active_learning] round 8 cand 4: backbone=r8_c4_long_helix_capper n_designs=4 best_score=0.2481
2026-07-18T16:37:55+0000 | INFO    | __main__ | [active_learning] round 8 cand 5: backbone=r8_c5_long_helix_capper n_designs=4 best_score=0.2279
2026-07-18T16:37:59+0000 | INFO    | __main__ | [active_learning] round 8 cand 6: backbone=r8_c6_long_helix_capper n_designs=4 best_score=0.1096
2026-07-18T16:38:04+0000 | INFO    | __main__ | [active_learning] round 8 cand 7: backbone=r8_c7_three_helix_bundle n_designs=4 best_score=0.1497
2026-07-18T16:38:04+0000 | INFO    | __main__ | [active_learning] round 8 complete: round_best=0.2995, cumulative_best=0.2995
2026-07-18T16:38:08+0000 | INFO    | __main__ | [active_learning] round 9 cand 0: backbone=r9_c0_long_helix_capper n_designs=4 best_score=0.2490
2026-07-18T16:38:13+0000 | INFO    | __main__ | [active_learning] round 9 cand 1: backbone=r9_c1_long_helix_capper n_designs=4 best_score=0.2531
2026-07-18T16:38:18+0000 | INFO    | __main__ | [active_learning] round 9 cand 2: backbone=r9_c2_long_helix_capper n_designs=4 best_score=0.2214
2026-07-18T16:38:22+0000 | INFO    | __main__ | [active_learning] round 9 cand 3: backbone=r9_c3_long_helix_capper n_designs=4 best_score=0.2405
2026-07-18T16:38:26+0000 | INFO    | __main__ | [active_learning] round 9 cand 4: backbone=r9_c4_long_helix_capper n_designs=4 best_score=0.2215
2026-07-18T16:38:30+0000 | INFO    | __main__ | [active_learning] round 9 cand 5: backbone=r9_c5_long_helix_capper n_designs=4 best_score=0.2586
2026-07-18T16:38:35+0000 | INFO    | __main__ | [active_learning] round 9 cand 6: backbone=r9_c6_long_helix_capper n_designs=4 best_score=0.2315
2026-07-18T16:38:39+0000 | INFO    | __main__ | [active_learning] round 9 cand 7: backbone=r9_c7_long_helix_capper n_designs=4 best_score=0.1887
2026-07-18T16:38:39+0000 | INFO    | __main__ | [active_learning] round 9 complete: round_best=0.2586, cumulative_best=0.2995
2026-07-18T16:38:39+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T16:38:43+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_long_helix_capper n_designs=4 best_score=0.2232
2026-07-18T16:38:47+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1649
2026-07-18T16:38:52+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.1721
2026-07-18T16:38:56+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_helix_strand_helix n_designs=4 best_score=0.0889
2026-07-18T16:39:00+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_helix_hairpin n_designs=4 best_score=0.2304
2026-07-18T16:39:04+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_helix_hairpin n_designs=4 best_score=0.0684
2026-07-18T16:39:08+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.1856
2026-07-18T16:39:12+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_three_helix_bundle n_designs=4 best_score=0.1419
